County,Month,TotalCountConfirmed,TotalCountDeaths,Date
Inyo,March,8.0,0.0,2020-03-31
Inyo,April,20.0,1.0,2020-04-30
Inyo,May,20.0,1.0,2020-05-31
Inyo,June,30.0,1.0,2020-06-30
Inyo,July,45.0,1.0,2020-07-31
Inyo,August,160.0,13.0,2020-08-31
Inyo,September,189.0,15.0,2020-09-30
Inyo,October,215.0,15.0,2020-10-18
Kern,March,47.0,0.0,2020-03-31
Kern,April,941.0,8.0,2020-04-30
Kern,May,2300.0,38.0,2020-05-31
Kern,June,4807.0,73.0,2020-06-30
Kern,July,20061.0,140.0,2020-07-31
Kern,August,29067.0,286.0,2020-08-31
Kern,September,31601.0,370.0,2020-09-30
Kern,October,32799.0,410.0,2020-10-18
Kings,March,2.0,0.0,2020-03-31
Kings,April,87.0,1.0,2020-04-30
Kings,May,703.0,5.0,2020-05-31
Kings,June,2344.0,30.0,2020-06-30
Kings,July,3807.0,56.0,2020-07-31
Kings,August,6037.0,72.0,2020-08-31
Kings,September,7685.0,80.0,2020-09-30
Kings,October,8159.0,83.0,2020-10-18
Lake,March,0.0,0.0,2020-03-31
Lake,April,6.0,0.0,2020-04-30
Lake,May,19.0,0.0,2020-05-31
Lake,June,68.0,0.0,2020-06-30
Lake,July,191.0,1.0,2020-07-31
Lake,August,341.0,4.0,2020-08-31
Lake,September,567.0,11.0,2020-09-30
Lake,October,670.0,15.0,2020-10-18
Lassen,March,0.0,0.0,2020-03-31
Lassen,April,0.0,0.0,2020-04-30
Lassen,May,4.0,0.0,2020-05-31
Lassen,June,216.0,0.0,2020-06-30
Lassen,July,544.0,0.0,2020-07-31
Lassen,August,706.0,0.0,2020-08-31
Lassen,September,742.0,0.0,2020-09-30
Lassen,October,757.0,1.0,2020-10-18
Los Angeles,March,3001.0,53.0,2020-03-31
Los Angeles,April,23284.0,1111.0,2020-04-30
Los Angeles,May,54925.0,2362.0,2020-05-31
Los Angeles,June,103640.0,3369.0,2020-06-30
Los Angeles,July,188688.0,4621.0,2020-07-31
Los Angeles,August,241793.0,5784.0,2020-08-31
Los Angeles,September,270260.0,6576.0,2020-09-30
Los Angeles,October,286187.0,6876.0,2020-10-18
Madera,March,17.0,1.0,2020-03-31
Madera,April,46.0,2.0,2020-04-30
Madera,May,101.0,2.0,2020-05-31
Madera,June,504.0,5.0,2020-06-30
Madera,July,2036.0,30.0,2020-07-31
Madera,August,3662.0,54.0,2020-08-31
Madera,September,4477.0,65.0,2020-09-30
Madera,October,4770.0,73.0,2020-10-18
Marin,March,85.0,1.0,2020-03-31
Marin,April,240.0,13.0,2020-04-30
Marin,May,486.0,14.0,2020-05-31
Marin,June,1628.0,18.0,2020-06-30
Marin,July,4885.0,70.0,2020-07-31
Marin,August,6074.0,96.0,2020-08-31
Marin,September,6700.0,119.0,2020-09-30
Marin,October,6969.0,124.0,2020-10-18
Mariposa,March,0.0,0.0,2020-03-31
Mariposa,April,3.0,0.0,2020-04-30
Mariposa,May,16.0,1.0,2020-05-31
Mariposa,June,28.0,1.0,2020-06-30
Mariposa,July,49.0,2.0,2020-07-31
Mariposa,August,69.0,2.0,2020-08-31
Mariposa,September,76.0,2.0,2020-09-30
Mariposa,October,77.0,2.0,2020-10-18
Mendocino,March,4.0,0.0,2020-03-31
Mendocino,April,11.0,0.0,2020-04-30
Mendocino,May,25.0,0.0,2020-05-31
Mendocino,June,68.0,0.0,2020-06-30
Mendocino,July,232.0,9.0,2020-07-31
Mendocino,August,618.0,17.0,2020-08-31
Mendocino,September,867.0,18.0,2020-09-30
Mendocino,October,988.0,21.0,2020-10-18
Merced,March,6.0,0.0,2020-03-31
Merced,April,122.0,3.0,2020-04-30
Merced,May,288.0,7.0,2020-05-31
Merced,June,1023.0,11.0,2020-06-30
Merced,July,3789.0,50.0,2020-07-31
Merced,August,7991.0,117.0,2020-08-31
Merced,September,8926.0,145.0,2020-09-30
Merced,October,9292.0,152.0,2020-10-18
Modoc,March,0.0,0.0,2020-03-31
Modoc,April,0.0,0.0,2020-04-30
Modoc,May,1.0,0.0,2020-05-31
Modoc,June,0.0,0.0,2020-06-30
Modoc,July,0.0,0.0,2020-07-31
Modoc,August,10.0,0.0,2020-08-31
Modoc,September,26.0,0.0,2020-09-30
Modoc,October,28.0,0.0,2020-10-18
Mono,March,12.0,0.0,2020-03-31
Mono,April,25.0,1.0,2020-04-30
Mono,May,34.0,1.0,2020-05-31
Mono,June,36.0,1.0,2020-06-30
Mono,July,104.0,1.0,2020-07-31
Mono,August,145.0,2.0,2020-08-31
Mono,September,150.0,2.0,2020-09-30
Mono,October,155.0,2.0,2020-10-18
Monterey,March,43.0,2.0,2020-03-31
Monterey,April,213.0,5.0,2020-04-30
Monterey,May,545.0,10.0,2020-05-31
Monterey,June,1687.0,15.0,2020-06-30
Monterey,July,4493.0,26.0,2020-07-31
Monterey,August,7839.0,58.0,2020-08-31
Monterey,September,9898.0,73.0,2020-09-30
Monterey,October,10872.0,83.0,2020-10-18
Napa,March,9.0,0.0,2020-03-31
Napa,April,69.0,2.0,2020-04-30
Napa,May,114.0,3.0,2020-05-31
Napa,June,345.0,4.0,2020-06-30
Napa,July,897.0,8.0,2020-07-31
Napa,August,1434.0,13.0,2020-08-31
Napa,September,1728.0,13.0,2020-09-30
Napa,October,1882.0,14.0,2020-10-18
Nevada,March,15.0,0.0,2020-03-31
Nevada,April,41.0,1.0,2020-04-30
Nevada,May,41.0,1.0,2020-05-31
Nevada,June,114.0,1.0,2020-06-30
Nevada,July,302.0,1.0,2020-07-31
Nevada,August,447.0,5.0,2020-08-31
Nevada,September,540.0,7.0,2020-09-30
Nevada,October,582.0,8.0,2020-10-18
Orange,March,506.0,7.0,2020-03-31
Orange,April,2591.0,46.0,2020-04-30
Orange,May,6532.0,147.0,2020-05-31
Orange,June,15201.0,340.0,2020-06-30
Orange,July,36196.0,618.0,2020-07-31
Orange,August,47392.0,980.0,2020-08-31
